Count,Name,Author,Block Unit,Color,Comments,Drawing Revision Number,EdgeStyleId,FaceStyleId,File Accessed,File Created,File Last Saved By,File Location,File Modified,File Name,File Size,Hyperlink,Hyperlink Base,ID,Keywords,Layer,Linetype,Linetype Scale,Lineweight,Plot Style,Position X,Position Y,Position Z,Rotation,Scale X,Scale Y,Scale Z,Subject,Title,Total Editing Time,Unit Factor,VisualStyleId,Dim Style,DynamicDimension,TextDefinedSize,Constant,Height,Invisible,Lock Position,Material,Obliquing,Preset,Prompt,Style,Tag,Value,Verify,Width Factor,Area,Center X,Center Y,Center Z,Circumference,Diameter,Radius,Thickness,Major Axis Vector X,Major Axis Vector Y,Major Axis Vector Z,Major Radius,Minor Axis Vector X,Minor Axis Vector Y,Minor Axis Vector Z,Minor Radius,Radius Ratio,Start Angle,Angle,Associative,BackgroundColor,Double,Origin X,Origin Y,Pattern Name,Scale,Spacing,Type,Contents,ContentsRTF,Position X1,Position Y1,Position Z1,ShowBorders,Width,Closed,Global Width,Length,NOMBRE_ESPECIE
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,28.2743,,,,,,,,,,,,,,,,,,65,False,,False,679940.7508,2748704.9037,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.0707,,,,,,,,,,,,,,,,,,65,False,,False,679940.7508,2748704.9037,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.0707,679940.7508,2748704.9037,0.0000,0.9425,0.3000,0.1500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 AE.C\par },679924.5355,2748692.8564,0.0000,False,38.7795,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679924.6614,2748693.7264,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,0,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Acacia etbaica,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,AE122,,SL_TREE_ACACIA_ETBAICA,ByLayer,1.0000,ByLayer,ByLayer,679940.7508,2748704.9037,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ziziphus_spina_christi,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,Z28,,SL_TREE_ZIZIPHUS_SPINA,ByLayer,1.0000,ByLayer,ByLayer,679977.5494,2748776.2583,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZIZ.C
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,78.5398,,,,,,,,,,,,,,,,,,65,False,,False,679977.5494,2748776.2583,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,78.5398,679977.5494,2748776.2583,0.0000,31.4159,10.0000,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679891.1603,2748790.6146,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679890.1755,2748791.2605,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,ID,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,679889.8382,2748788.9099,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,especie,Standard,NOMBRE_ESPECIE,ZIZ.C,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,679976.2272,2748774.5536,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,especie,Standard,NOMBRE_ESPECIE,ZIZ.C,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ziziphus_spina_christi,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,Z23,,SL_TREE_ZIZIPHUS_SPINA,ByLayer,1.0000,ByLayer,ByLayer,679905.6514,2748799.7255,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZIZ.C
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,78.5398,,,,,,,,,,,,,,,,,,65,False,,False,679905.6514,2748799.7255,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679977.5494,2748776.2583,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679977.5494,2748776.2583,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679976.5646,2748776.9041,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,ID,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,78.5398,679928.8808,2748780.3643,0.0000,31.4159,10.0000,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679928.8808,2748780.3643,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679928.8808,2748780.3643,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,679942.3465,2748766.6687,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,especie,Standard,NOMBRE_ESPECIE,ZIZ.C,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ziziphus_spina_christi,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,Z24,,SL_TREE_ZIZIPHUS_SPINA,ByLayer,1.0000,ByLayer,ByLayer,679928.8808,2748780.3643,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZIZ.C
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,78.5398,,,,,,,,,,,,,,,,,,65,False,,False,679928.8808,2748780.3643,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,78.5398,,,,,,,,,,,,,,,,,,65,False,,False,679891.1603,2748790.6146,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,78.5398,679891.1603,2748790.6146,0.0000,31.4159,10.0000,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679891.1603,2748790.6146,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679927.8960,2748781.0102,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,ID,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,679927.5587,2748778.6597,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,especie,Standard,NOMBRE_ESPECIE,ZIZ.C,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ziziphus_spina_christi,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,Z22,,SL_TREE_ZIZIPHUS_SPINA,ByLayer,1.0000,ByLayer,ByLayer,679891.1603,2748790.6146,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZIZ.C
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,78.5398,679905.6514,2748799.7255,0.0000,31.4159,10.0000,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679967.4489,2748759.1965,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALB.B,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 ALB.B\par },679966.3114,2748758.5138,0.0000,False,38.7796,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679966.5630,2748759.8618,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,78.5398,,,,,,,,,,,,,,,,,,65,False,,False,679967.4489,2748759.1965,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,78.5398,679967.4489,2748759.1965,0.0000,31.4159,10.0000,5.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
